transmittance,probability_density
2.500e-03,2.601e-10
7.500e-03,2.576e-08
1.250e-02,3.713e-07
1.750e-02,5.872e-06
2.250e-02,4.651e-05
2.750e-02,1.857e-04
3.250e-02,4.607e-04
3.750e-02,8.349e-04
4.250e-02,1.255e-03
4.750e-02,1.731e-03
5.250e-02,2.344e-03
5.750e-02,3.187e-03
6.250e-02,4.327e-03
6.750e-02,5.788e-03
7.250e-02,7.577e-03
7.750e-02,9.691e-03
8.250e-02,1.214e-02
8.750e-02,1.494e-02
9.250e-02,1.813e-02
9.750e-02,2.174e-02
1.025e-01,2.585e-02
1.075e-01,3.049e-02
1.125e-01,3.576e-02
1.175e-01,4.169e-02
1.225e-01,4.837e-02
1.275e-01,5.585e-02
1.325e-01,6.417e-02
1.375e-01,7.340e-02
1.425e-01,8.357e-02
1.475e-01,9.471e-02
1.525e-01,1.069e-01
1.575e-01,1.201e-01
1.625e-01,1.343e-01
1.675e-01,1.497e-01
1.725e-01,1.661e-01
1.775e-01,1.836e-01
1.825e-01,2.023e-01
1.875e-01,2.220e-01
1.925e-01,2.429e-01
1.975e-01,2.648e-01
2.025e-01,2.878e-01
2.075e-01,3.119e-01
2.125e-01,3.371e-01
2.175e-01,3.632e-01
2.225e-01,3.903e-01
2.275e-01,4.184e-01
2.325e-01,4.474e-01
2.375e-01,4.773e-01
2.425e-01,5.081e-01
2.475e-01,5.396e-01
2.525e-01,5.719e-01
2.575e-01,6.049e-01
2.625e-01,6.385e-01
2.675e-01,6.728e-01
2.725e-01,7.076e-01
2.775e-01,7.429e-01
2.825e-01,7.787e-01
2.875e-01,8.149e-01
2.925e-01,8.514e-01
2.975e-01,8.882e-01
3.025e-01,9.252e-01
3.075e-01,9.624e-01
3.125e-01,9.998e-01
3.175e-01,1.037e+00
3.225e-01,1.075e+00
3.275e-01,1.112e+00
3.325e-01,1.149e+00
3.375e-01,1.187e+00
3.425e-01,1.224e+00
3.475e-01,1.260e+00
3.525e-01,1.297e+00
3.575e-01,1.333e+00
3.625e-01,1.369e+00
3.675e-01,1.404e+00
3.725e-01,1.439e+00
3.775e-01,1.474e+00
3.825e-01,1.508e+00
3.875e-01,1.541e+00
3.925e-01,1.573e+00
3.975e-01,1.605e+00
4.025e-01,1.637e+00
4.075e-01,1.667e+00
4.125e-01,1.697e+00
4.175e-01,1.726e+00
4.225e-01,1.754e+00
4.275e-01,1.781e+00
4.325e-01,1.807e+00
4.375e-01,1.832e+00
4.425e-01,1.857e+00
4.475e-01,1.880e+00
4.525e-01,1.902e+00
4.575e-01,1.924e+00
4.625e-01,1.944e+00
4.675e-01,1.963e+00
4.725e-01,1.981e+00
4.775e-01,1.998e+00
4.825e-01,2.014e+00
4.875e-01,2.029e+00
4.925e-01,2.043e+00
4.975e-01,2.055e+00
5.025e-01,2.067e+00
5.075e-01,2.077e+00
5.125e-01,2.086e+00
5.175e-01,2.094e+00
5.225e-01,2.101e+00
