transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,6.606e-294
1.250e-02,5.111e-262
1.750e-02,5.132e-241
2.250e-02,2.479e-225
2.750e-02,8.236e-213
3.250e-02,2.176e-202
3.750e-02,1.834e-193
4.250e-02,1.172e-185
4.750e-02,1.009e-178
5.250e-02,1.748e-172
5.750e-02,8.172e-167
6.250e-02,1.282e-161
6.750e-02,7.984e-157
7.250e-02,2.253e-152
7.750e-02,3.203e-148
8.250e-02,2.498e-144
8.750e-02,1.147e-140
9.250e-02,3.292e-137
9.750e-02,6.198e-134
1.025e-01,7.990e-131
1.075e-01,7.309e-128
1.125e-01,4.896e-125
1.175e-01,2.467e-122
1.225e-01,9.575e-120
1.275e-01,2.924e-117
1.325e-01,7.152e-115
1.375e-01,1.425e-112
1.425e-01,2.347e-110
1.475e-01,3.236e-108
1.525e-01,3.782e-106
1.575e-01,3.785e-104
1.625e-01,3.276e-102
1.675e-01,2.621e-100
1.725e-01,9.479e-91
1.775e-01,9.823e-81
1.825e-01,1.795e-71
1.875e-01,6.274e-63
1.925e-01,4.515e-55
1.975e-01,7.162e-48
2.025e-01,2.667e-41
2.075e-01,2.471e-35
2.125e-01,6.009e-30
2.175e-01,4.030e-25
2.225e-01,7.808e-21
2.275e-01,4.560e-17
2.325e-01,8.352e-14
2.375e-01,4.979e-11
2.425e-01,1.000e-08
2.475e-01,6.997e-07
2.525e-01,1.763e-05
2.575e-01,1.665e-04
2.625e-01,6.316e-04
2.675e-01,1.113e-03
2.725e-01,1.126e-03
2.775e-01,6.958e-04
2.825e-01,2.830e-04
2.875e-01,3.910e-04
2.925e-01,9.837e-04
2.975e-01,1.335e-03
3.025e-01,9.928e-04
3.075e-01,6.764e-04
3.125e-01,8.433e-04
3.175e-01,1.119e-03
3.225e-01,1.250e-03
3.275e-01,1.153e-03
3.325e-01,7.764e-04
3.375e-01,3.404e-04
3.425e-01,9.993e-05
3.475e-01,8.749e-05
3.525e-01,3.355e-04
3.575e-01,9.671e-04
3.625e-01,1.869e-03
3.675e-01,2.595e-03
3.725e-01,2.850e-03
3.775e-01,2.884e-03
3.825e-01,3.254e-03
3.875e-01,3.975e-03
3.925e-01,4.289e-03
3.975e-01,3.859e-03
4.025e-01,3.267e-03
4.075e-01,3.073e-03
4.125e-01,3.230e-03
4.175e-01,3.364e-03
4.225e-01,3.369e-03
4.275e-01,3.603e-03
4.325e-01,4.343e-03
4.375e-01,5.373e-03
4.425e-01,6.459e-03
4.475e-01,7.742e-03
4.525e-01,9.260e-03
4.575e-01,1.054e-02
4.625e-01,1.115e-02
4.675e-01,1.133e-02
4.725e-01,1.177e-02
4.775e-01,1.289e-02
4.825e-01,1.444e-02
4.875e-01,1.592e-02
4.925e-01,1.728e-02
4.975e-01,1.889e-02
5.025e-01,2.086e-02
5.075e-01,2.277e-02
5.125e-01,2.408e-02
5.175e-01,2.481e-02
5.225e-01,2.536e-02
5.275e-01,2.611e-02
5.325e-01,2.717e-02
5.375e-01,2.869e-02
5.425e-01,3.096e-02
5.475e-01,3.415e-02
5.525e-01,3.810e-02
5.575e-01,4.243e-02
5.625e-01,4.701e-02
5.675e-01,5.201e-02
5.725e-01,5.768e-02
5.775e-01,6.382e-02
5.825e-01,6.976e-02
5.875e-01,7.469e-02
5.925e-01,7.822e-02
5.975e-01,8.068e-02
6.025e-01,8.292e-02
6.075e-01,8.586e-02
6.125e-01,9.023e-02
6.175e-01,9.637e-02
6.225e-01,1.043e-01
6.275e-01,1.137e-01
6.325e-01,1.241e-01
6.375e-01,1.351e-01
6.425e-01,1.461e-01
6.475e-01,1.568e-01
6.525e-01,1.672e-01
6.575e-01,1.778e-01
6.625e-01,1.891e-01
6.675e-01,2.018e-01
6.725e-01,2.164e-01
6.775e-01,2.326e-01
6.825e-01,2.495e-01
6.875e-01,2.663e-01
6.925e-01,2.828e-01
6.975e-01,2.997e-01
7.025e-01,3.183e-01
7.075e-01,3.396e-01
7.125e-01,3.643e-01
7.175e-01,3.919e-01
7.225e-01,4.218e-01
7.275e-01,4.536e-01
7.325e-01,4.872e-01
7.375e-01,5.230e-01
7.425e-01,5.615e-01
7.475e-01,6.029e-01
7.525e-01,6.474e-01
7.575e-01,6.949e-01
7.625e-01,7.459e-01
7.675e-01,8.008e-01
7.725e-01,8.601e-01
7.775e-01,9.244e-01
7.825e-01,9.939e-01
7.875e-01,1.069e+00
7.925e-01,1.151e+00
7.975e-01,1.240e+00
8.025e-01,1.338e+00
8.075e-01,1.444e+00
8.125e-01,1.560e+00
8.175e-01,1.686e+00
8.225e-01,1.823e+00
8.275e-01,1.972e+00
8.325e-01,2.134e+00
8.375e-01,2.310e+00
8.425e-01,2.503e+00
8.475e-01,2.714e+00
8.525e-01,2.947e+00
8.575e-01,3.207e+00
8.625e-01,3.499e+00
8.675e-01,3.828e+00
8.725e-01,4.199e+00
8.775e-01,4.618e+00
8.825e-01,5.087e+00
8.875e-01,5.611e+00
8.925e-01,6.190e+00
8.975e-01,6.823e+00
