transmittance,probability_density
2.500e-03,5.612e-33
7.500e-03,6.767e-27
1.250e-02,4.626e-24
1.750e-02,3.433e-22
2.250e-02,8.603e-21
2.750e-02,1.130e-19
3.250e-02,9.667e-19
3.750e-02,6.090e-18
4.250e-02,3.051e-17
4.750e-02,1.280e-16
5.250e-02,5.027e-16
5.750e-02,1.154e-14
6.250e-02,1.154e-12
6.750e-02,6.425e-11
7.250e-02,1.933e-09
7.750e-02,3.391e-08
8.250e-02,3.702e-07
8.750e-02,2.653e-06
9.250e-02,1.307e-05
9.750e-02,4.605e-05
1.025e-01,1.203e-04
1.075e-01,2.410e-04
1.125e-01,3.835e-04
1.175e-01,5.026e-04
1.225e-01,5.629e-04
1.275e-01,5.571e-04
1.325e-01,4.988e-04
1.375e-01,4.109e-04
1.425e-01,3.217e-04
1.475e-01,2.626e-04
1.525e-01,2.634e-04
1.575e-01,3.453e-04
1.625e-01,5.192e-04
1.675e-01,7.861e-04
1.725e-01,1.139e-03
1.775e-01,1.565e-03
1.825e-01,2.047e-03
1.875e-01,2.563e-03
1.925e-01,3.093e-03
1.975e-01,3.613e-03
2.025e-01,4.106e-03
2.075e-01,4.555e-03
2.125e-01,4.953e-03
2.175e-01,5.296e-03
2.225e-01,5.587e-03
2.275e-01,5.838e-03
2.325e-01,6.066e-03
2.375e-01,6.293e-03
2.425e-01,6.548e-03
2.475e-01,6.856e-03
2.525e-01,7.241e-03
2.575e-01,7.721e-03
2.625e-01,8.307e-03
2.675e-01,9.003e-03
2.725e-01,9.812e-03
2.775e-01,1.073e-02
2.825e-01,1.176e-02
2.875e-01,1.290e-02
2.925e-01,1.415e-02
2.975e-01,1.553e-02
3.025e-01,1.703e-02
3.075e-01,1.866e-02
3.125e-01,2.043e-02
3.175e-01,2.235e-02
3.225e-01,2.440e-02
3.275e-01,2.660e-02
3.325e-01,2.895e-02
3.375e-01,3.144e-02
3.425e-01,3.407e-02
3.475e-01,3.685e-02
3.525e-01,3.977e-02
3.575e-01,4.284e-02
3.625e-01,4.607e-02
3.675e-01,4.946e-02
3.725e-01,5.301e-02
3.775e-01,5.676e-02
3.825e-01,6.072e-02
3.875e-01,6.491e-02
3.925e-01,6.935e-02
3.975e-01,7.408e-02
4.025e-01,7.913e-02
4.075e-01,8.453e-02
4.125e-01,9.031e-02
4.175e-01,9.649e-02
4.225e-01,1.031e-01
4.275e-01,1.102e-01
4.325e-01,1.177e-01
4.375e-01,1.257e-01
4.425e-01,1.342e-01
4.475e-01,1.433e-01
4.525e-01,1.528e-01
4.575e-01,1.629e-01
4.625e-01,1.736e-01
4.675e-01,1.849e-01
4.725e-01,1.968e-01
4.775e-01,2.093e-01
4.825e-01,2.225e-01
4.875e-01,2.364e-01
4.925e-01,2.511e-01
4.975e-01,2.665e-01
5.025e-01,2.829e-01
5.075e-01,3.001e-01
5.125e-01,3.183e-01
5.175e-01,3.375e-01
5.225e-01,3.578e-01
5.275e-01,3.792e-01
5.325e-01,4.017e-01
5.375e-01,4.255e-01
5.425e-01,4.506e-01
5.475e-01,4.770e-01
5.525e-01,5.048e-01
5.575e-01,5.340e-01
5.625e-01,5.647e-01
5.675e-01,5.969e-01
5.725e-01,6.306e-01
5.775e-01,6.660e-01
5.825e-01,7.029e-01
5.875e-01,7.415e-01
5.925e-01,7.818e-01
5.975e-01,8.238e-01
6.025e-01,8.675e-01
6.075e-01,9.130e-01
6.125e-01,9.602e-01
6.175e-01,1.009e+00
6.225e-01,1.060e+00
6.275e-01,1.112e+00
6.325e-01,1.166e+00
6.375e-01,1.222e+00
6.425e-01,1.279e+00
6.475e-01,1.338e+00
6.525e-01,1.398e+00
6.575e-01,1.460e+00
6.625e-01,1.524e+00
6.675e-01,1.588e+00
6.725e-01,1.654e+00
6.775e-01,1.720e+00
6.825e-01,1.788e+00
6.875e-01,1.857e+00
6.925e-01,1.926e+00
6.975e-01,1.996e+00
7.025e-01,2.067e+00
7.075e-01,2.138e+00
7.125e-01,2.209e+00
7.175e-01,2.280e+00
7.225e-01,2.351e+00
7.275e-01,2.421e+00
7.325e-01,2.491e+00
7.375e-01,2.561e+00
7.425e-01,2.629e+00
7.475e-01,2.697e+00
7.525e-01,2.763e+00
7.575e-01,2.828e+00
7.625e-01,2.892e+00
7.675e-01,2.953e+00
7.725e-01,3.012e+00
7.775e-01,3.069e+00
7.825e-01,3.124e+00
7.875e-01,3.176e+00
7.925e-01,3.224e+00
7.975e-01,3.270e+00
8.025e-01,3.312e+00
8.075e-01,3.351e+00
8.125e-01,3.385e+00
8.175e-01,3.415e+00
8.225e-01,3.441e+00
8.275e-01,3.462e+00
