transmittance,probability_density
2.177e-03,1.064e-02
6.532e-03,8.298e-02
1.089e-02,2.076e-01
1.524e-02,3.674e-01
1.959e-02,5.495e-01
2.395e-02,7.448e-01
2.830e-02,9.468e-01
3.266e-02,1.151e+00
3.701e-02,1.352e+00
4.137e-02,1.549e+00
4.572e-02,1.739e+00
5.008e-02,1.921e+00
5.443e-02,2.094e+00
5.878e-02,2.256e+00
6.314e-02,2.409e+00
6.749e-02,2.550e+00
7.185e-02,2.682e+00
7.620e-02,2.802e+00
8.056e-02,2.912e+00
8.491e-02,3.012e+00
8.926e-02,3.101e+00
9.362e-02,3.181e+00
9.797e-02,3.252e+00
1.023e-01,3.314e+00
1.067e-01,3.368e+00
1.110e-01,3.413e+00
1.154e-01,3.450e+00
1.197e-01,3.481e+00
1.241e-01,3.504e+00
1.285e-01,3.521e+00
1.328e-01,3.531e+00
1.372e-01,3.536e+00
1.415e-01,3.535e+00
1.459e-01,3.530e+00
1.502e-01,3.519e+00
1.546e-01,3.504e+00
1.589e-01,3.485e+00
1.633e-01,3.462e+00
1.676e-01,3.435e+00
1.720e-01,3.406e+00
1.764e-01,3.373e+00
1.807e-01,3.337e+00
1.851e-01,3.299e+00
1.894e-01,3.258e+00
1.938e-01,3.216e+00
1.981e-01,3.171e+00
2.025e-01,3.125e+00
2.068e-01,3.077e+00
2.112e-01,3.027e+00
2.155e-01,2.977e+00
2.199e-01,2.925e+00
2.242e-01,2.873e+00
2.286e-01,2.820e+00
2.330e-01,2.766e+00
2.373e-01,2.711e+00
2.417e-01,2.656e+00
2.460e-01,2.601e+00
2.504e-01,2.545e+00
2.547e-01,2.490e+00
2.591e-01,2.434e+00
2.634e-01,2.378e+00
2.678e-01,2.323e+00
2.721e-01,2.268e+00
2.765e-01,2.213e+00
2.809e-01,2.158e+00
2.852e-01,2.104e+00
2.896e-01,2.050e+00
2.939e-01,1.996e+00
2.983e-01,1.943e+00
3.026e-01,1.891e+00
3.070e-01,1.839e+00
3.113e-01,1.788e+00
3.157e-01,1.738e+00
3.200e-01,1.688e+00
3.244e-01,1.639e+00
3.288e-01,1.591e+00
3.331e-01,1.543e+00
3.375e-01,1.497e+00
3.418e-01,1.451e+00
3.462e-01,1.406e+00
3.505e-01,1.362e+00
3.549e-01,1.318e+00
3.592e-01,1.276e+00
3.636e-01,1.234e+00
3.679e-01,1.194e+00
3.723e-01,1.154e+00
3.767e-01,1.115e+00
3.810e-01,1.077e+00
3.854e-01,1.039e+00
3.897e-01,1.003e+00
3.941e-01,9.676e-01
3.984e-01,9.330e-01
4.028e-01,8.993e-01
4.071e-01,8.664e-01
4.115e-01,8.344e-01
4.158e-01,8.032e-01
4.202e-01,7.729e-01
4.245e-01,7.434e-01
4.289e-01,7.147e-01
4.333e-01,6.868e-01
4.376e-01,6.598e-01
4.420e-01,6.335e-01
4.463e-01,6.080e-01
4.507e-01,5.833e-01
4.550e-01,5.593e-01
4.594e-01,5.361e-01
4.637e-01,5.136e-01
4.681e-01,4.918e-01
4.724e-01,4.707e-01
4.768e-01,4.503e-01
4.812e-01,4.306e-01
4.855e-01,4.116e-01
4.899e-01,3.932e-01
4.942e-01,3.754e-01
4.986e-01,3.583e-01
5.029e-01,3.418e-01
5.073e-01,3.259e-01
5.116e-01,3.105e-01
5.160e-01,2.958e-01
5.203e-01,2.815e-01
5.247e-01,2.679e-01
5.291e-01,2.547e-01
5.334e-01,2.421e-01
5.378e-01,2.299e-01
5.421e-01,2.183e-01
5.465e-01,2.071e-01
5.508e-01,1.963e-01
5.552e-01,1.861e-01
5.595e-01,1.762e-01
5.639e-01,1.668e-01
5.682e-01,1.577e-01
5.726e-01,1.491e-01
5.770e-01,1.408e-01
5.813e-01,1.330e-01
5.857e-01,1.254e-01
5.900e-01,1.182e-01
5.944e-01,1.114e-01
5.987e-01,1.049e-01
6.031e-01,9.864e-02
6.074e-01,9.272e-02
6.118e-01,8.709e-02
6.161e-01,8.174e-02
6.205e-01,7.666e-02
6.248e-01,7.184e-02
6.292e-01,6.726e-02
6.336e-01,6.292e-02
6.379e-01,5.881e-02
6.423e-01,5.492e-02
6.466e-01,5.125e-02
6.510e-01,4.777e-02
6.553e-01,4.449e-02
6.597e-01,4.139e-02
6.640e-01,3.847e-02
6.684e-01,3.572e-02
6.727e-01,3.314e-02
6.771e-01,3.070e-02
6.815e-01,2.842e-02
6.858e-01,2.628e-02
6.902e-01,2.426e-02
6.945e-01,2.238e-02
6.989e-01,2.062e-02
7.032e-01,1.897e-02
7.076e-01,1.743e-02
7.119e-01,1.600e-02
7.163e-01,1.466e-02
7.206e-01,1.342e-02
7.250e-01,1.226e-02
7.294e-01,1.119e-02
7.337e-01,1.020e-02
7.381e-01,9.276e-03
7.424e-01,8.424e-03
7.468e-01,7.638e-03
7.511e-01,6.913e-03
7.555e-01,6.245e-03
7.598e-01,5.631e-03
7.642e-01,5.068e-03
7.685e-01,4.552e-03
7.729e-01,4.080e-03
