transmittance,probability_density
2.500e-03,4.574e-61
7.500e-03,1.096e-49
1.250e-02,2.172e-44
1.750e-02,6.733e-41
2.250e-02,2.738e-38
2.750e-02,3.324e-36
3.250e-02,1.809e-34
3.750e-02,5.559e-33
4.250e-02,1.113e-31
4.750e-02,1.597e-30
5.250e-02,1.756e-29
5.750e-02,1.553e-28
6.250e-02,1.146e-27
6.750e-02,7.250e-27
7.250e-02,4.023e-26
7.750e-02,1.991e-25
8.250e-02,8.997e-25
8.750e-02,2.147e-23
9.250e-02,1.796e-20
9.750e-02,8.240e-18
1.025e-01,1.857e-15
1.075e-01,2.188e-13
1.125e-01,1.424e-11
1.175e-01,5.370e-10
1.225e-01,1.223e-08
1.275e-01,1.744e-07
1.325e-01,1.609e-06
1.375e-01,9.880e-06
1.425e-01,4.144e-05
1.475e-01,1.215e-04
1.525e-01,2.547e-04
1.575e-01,3.915e-04
1.625e-01,4.581e-04
1.675e-01,4.414e-04
1.725e-01,4.096e-04
1.775e-01,4.345e-04
1.825e-01,5.253e-04
1.875e-01,6.441e-04
1.925e-01,7.506e-04
1.975e-01,8.125e-04
2.025e-01,8.005e-04
2.075e-01,7.032e-04
2.125e-01,5.495e-04
2.175e-01,4.023e-04
2.225e-01,3.274e-04
2.275e-01,3.671e-04
2.325e-01,5.328e-04
2.375e-01,8.088e-04
2.425e-01,1.158e-03
2.475e-01,1.530e-03
2.525e-01,1.878e-03
2.575e-01,2.170e-03
2.625e-01,2.404e-03
2.675e-01,2.608e-03
2.725e-01,2.826e-03
2.775e-01,3.108e-03
2.825e-01,3.484e-03
2.875e-01,3.962e-03
2.925e-01,4.517e-03
2.975e-01,5.107e-03
3.025e-01,5.686e-03
3.075e-01,6.217e-03
3.125e-01,6.682e-03
3.175e-01,7.078e-03
3.225e-01,7.419e-03
3.275e-01,7.731e-03
3.325e-01,8.046e-03
3.375e-01,8.405e-03
3.425e-01,8.848e-03
3.475e-01,9.418e-03
3.525e-01,1.014e-02
3.575e-01,1.104e-02
3.625e-01,1.211e-02
3.675e-01,1.334e-02
3.725e-01,1.470e-02
3.775e-01,1.618e-02
3.825e-01,1.774e-02
3.875e-01,1.939e-02
3.925e-01,2.111e-02
3.975e-01,2.290e-02
4.025e-01,2.477e-02
4.075e-01,2.672e-02
4.125e-01,2.877e-02
4.175e-01,3.091e-02
4.225e-01,3.316e-02
4.275e-01,3.552e-02
4.325e-01,3.801e-02
4.375e-01,4.064e-02
4.425e-01,4.343e-02
4.475e-01,4.641e-02
4.525e-01,4.961e-02
4.575e-01,5.307e-02
4.625e-01,5.683e-02
4.675e-01,6.095e-02
4.725e-01,6.546e-02
4.775e-01,7.040e-02
4.825e-01,7.581e-02
4.875e-01,8.168e-02
4.925e-01,8.802e-02
4.975e-01,9.483e-02
5.025e-01,1.021e-01
5.075e-01,1.097e-01
5.125e-01,1.177e-01
5.175e-01,1.260e-01
5.225e-01,1.346e-01
5.275e-01,1.435e-01
5.325e-01,1.527e-01
5.375e-01,1.621e-01
5.425e-01,1.718e-01
5.475e-01,1.819e-01
5.525e-01,1.924e-01
5.575e-01,2.034e-01
5.625e-01,2.150e-01
5.675e-01,2.273e-01
5.725e-01,2.403e-01
5.775e-01,2.543e-01
5.825e-01,2.691e-01
5.875e-01,2.851e-01
5.925e-01,3.021e-01
5.975e-01,3.204e-01
6.025e-01,3.399e-01
6.075e-01,3.609e-01
6.125e-01,3.832e-01
6.175e-01,4.071e-01
6.225e-01,4.325e-01
6.275e-01,4.596e-01
6.325e-01,4.884e-01
6.375e-01,5.190e-01
