transmittance,probability_density
1.635e-01,0.000e+00
1.677e-01,0.000e+00
1.718e-01,0.000e+00
1.760e-01,0.000e+00
1.802e-01,0.000e+00
1.844e-01,0.000e+00
1.886e-01,0.000e+00
1.928e-01,0.000e+00
1.970e-01,0.000e+00
2.012e-01,0.000e+00
2.054e-01,0.000e+00
2.096e-01,0.000e+00
2.138e-01,0.000e+00
2.180e-01,0.000e+00
2.222e-01,0.000e+00
2.264e-01,0.000e+00
2.306e-01,0.000e+00
2.347e-01,0.000e+00
2.389e-01,0.000e+00
2.431e-01,0.000e+00
2.473e-01,0.000e+00
2.515e-01,0.000e+00
2.557e-01,0.000e+00
2.599e-01,0.000e+00
2.641e-01,2.385e-03
2.683e-01,0.000e+00
2.725e-01,0.000e+00
2.767e-01,0.000e+00
2.809e-01,0.000e+00
2.851e-01,0.000e+00
2.893e-01,0.000e+00
2.934e-01,0.000e+00
2.976e-01,0.000e+00
3.018e-01,0.000e+00
3.060e-01,0.000e+00
3.102e-01,0.000e+00
3.144e-01,0.000e+00
3.186e-01,0.000e+00
3.228e-01,0.000e+00
3.270e-01,2.385e-03
3.312e-01,0.000e+00
3.354e-01,0.000e+00
3.396e-01,0.000e+00
3.438e-01,0.000e+00
3.480e-01,0.000e+00
3.522e-01,0.000e+00
3.563e-01,0.000e+00
3.605e-01,0.000e+00
3.647e-01,0.000e+00
3.689e-01,0.000e+00
3.731e-01,0.000e+00
3.773e-01,0.000e+00
3.815e-01,0.000e+00
3.857e-01,0.000e+00
3.899e-01,2.385e-03
3.941e-01,0.000e+00
3.983e-01,0.000e+00
4.025e-01,0.000e+00
4.067e-01,2.385e-03
4.109e-01,0.000e+00
4.151e-01,0.000e+00
4.192e-01,0.000e+00
4.234e-01,0.000e+00
4.276e-01,0.000e+00
4.318e-01,0.000e+00
4.360e-01,0.000e+00
4.402e-01,2.385e-03
4.444e-01,0.000e+00
4.486e-01,4.770e-03
4.528e-01,0.000e+00
4.570e-01,4.770e-03
4.612e-01,2.385e-03
4.654e-01,2.385e-03
4.696e-01,1.669e-02
4.738e-01,4.770e-03
4.779e-01,7.155e-03
4.821e-01,7.155e-03
4.863e-01,2.385e-03
4.905e-01,2.385e-03
4.947e-01,4.770e-03
4.989e-01,1.192e-02
5.031e-01,2.385e-03
5.073e-01,2.385e-03
5.115e-01,1.192e-02
5.157e-01,7.155e-03
5.199e-01,7.155e-03
5.241e-01,1.431e-02
5.283e-01,1.192e-02
5.325e-01,1.192e-02
5.367e-01,9.540e-03
5.408e-01,2.146e-02
5.450e-01,9.540e-03
5.492e-01,9.540e-03
5.534e-01,1.669e-02
5.576e-01,1.192e-02
5.618e-01,2.385e-03
5.660e-01,1.908e-02
5.702e-01,2.146e-02
5.744e-01,2.862e-02
5.786e-01,2.862e-02
5.828e-01,9.540e-03
5.870e-01,2.385e-02
5.912e-01,1.908e-02
5.954e-01,1.192e-02
5.996e-01,4.531e-02
6.037e-01,2.146e-02
6.079e-01,3.816e-02
6.121e-01,1.908e-02
6.163e-01,4.054e-02
6.205e-01,3.816e-02
6.247e-01,4.531e-02
6.289e-01,3.816e-02
6.331e-01,5.485e-02
6.373e-01,5.008e-02
6.415e-01,5.724e-02
6.457e-01,6.201e-02
6.499e-01,8.109e-02
6.541e-01,6.439e-02
6.583e-01,1.121e-01
6.624e-01,1.073e-01
6.666e-01,6.678e-02
6.708e-01,8.586e-02
6.750e-01,9.063e-02
6.792e-01,1.097e-01
6.834e-01,1.192e-01
6.876e-01,1.336e-01
6.918e-01,1.216e-01
6.960e-01,1.550e-01
7.002e-01,1.407e-01
7.044e-01,1.622e-01
7.086e-01,1.908e-01
7.128e-01,2.480e-01
7.170e-01,1.932e-01
7.212e-01,2.146e-01
7.253e-01,2.194e-01
7.295e-01,2.790e-01
7.337e-01,2.600e-01
7.379e-01,2.576e-01
7.421e-01,3.124e-01
7.463e-01,3.530e-01
7.505e-01,3.196e-01
7.547e-01,3.840e-01
7.589e-01,4.412e-01
7.631e-01,4.794e-01
7.673e-01,4.961e-01
7.715e-01,4.675e-01
7.757e-01,5.199e-01
7.799e-01,6.129e-01
7.841e-01,6.964e-01
7.882e-01,6.153e-01
7.924e-01,6.893e-01
7.966e-01,8.204e-01
8.008e-01,8.657e-01
8.050e-01,9.158e-01
8.092e-01,1.047e+00
8.134e-01,1.049e+00
8.176e-01,1.171e+00
8.218e-01,1.214e+00
8.260e-01,1.297e+00
8.302e-01,1.364e+00
8.344e-01,1.486e+00
8.386e-01,1.593e+00
8.428e-01,1.882e+00
8.469e-01,1.989e+00
8.511e-01,2.113e+00
8.553e-01,2.275e+00
8.595e-01,2.285e+00
8.637e-01,2.721e+00
8.679e-01,2.812e+00
8.721e-01,2.993e+00
8.763e-01,3.351e+00
8.805e-01,3.499e+00
8.847e-01,3.947e+00
8.889e-01,4.364e+00
8.931e-01,4.527e+00
8.973e-01,4.593e+00
9.015e-01,5.400e+00
9.057e-01,5.290e+00
9.098e-01,5.831e+00
9.140e-01,6.303e+00
9.182e-01,6.680e+00
9.224e-01,7.184e+00
9.266e-01,7.412e+00
9.308e-01,7.968e+00
9.350e-01,8.421e+00
9.392e-01,8.834e+00
9.434e-01,9.461e+00
9.476e-01,9.452e+00
9.518e-01,9.526e+00
9.560e-01,9.912e+00
9.602e-01,9.817e+00
9.644e-01,9.707e+00
9.686e-01,9.347e+00
9.727e-01,8.870e+00
9.769e-01,7.956e+00
9.811e-01,6.759e+00
9.853e-01,5.531e+00
9.895e-01,3.628e+00
9.937e-01,1.915e+00
9.979e-01,3.983e-01
