transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,2.000e-03
3.250e-02,2.000e-03
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,2.000e-03
1.125e-01,4.000e-03
1.175e-01,1.000e-02
1.225e-01,6.001e-03
1.275e-01,2.000e-03
1.325e-01,2.000e-03
1.375e-01,1.200e-02
1.425e-01,4.000e-03
1.475e-01,2.000e-03
1.525e-01,1.000e-02
1.575e-01,2.000e-02
1.625e-01,1.800e-02
1.675e-01,1.600e-02
1.725e-01,1.800e-02
1.775e-01,2.600e-02
1.825e-01,1.800e-02
1.875e-01,1.600e-02
1.925e-01,3.200e-02
1.975e-01,1.600e-02
2.025e-01,3.600e-02
2.075e-01,3.200e-02
2.125e-01,3.800e-02
2.175e-01,4.601e-02
2.225e-01,4.000e-02
2.275e-01,5.801e-02
2.325e-01,3.400e-02
2.375e-01,6.401e-02
2.425e-01,5.801e-02
2.475e-01,7.401e-02
2.525e-01,7.001e-02
2.575e-01,7.801e-02
2.625e-01,6.601e-02
2.675e-01,9.801e-02
2.725e-01,1.240e-01
2.775e-01,1.040e-01
2.825e-01,1.060e-01
2.875e-01,1.460e-01
2.925e-01,1.480e-01
2.975e-01,1.420e-01
3.025e-01,1.520e-01
3.075e-01,1.940e-01
3.125e-01,1.960e-01
3.175e-01,1.840e-01
3.225e-01,2.140e-01
3.275e-01,1.960e-01
3.325e-01,2.300e-01
3.375e-01,2.660e-01
3.425e-01,2.560e-01
3.475e-01,2.840e-01
3.525e-01,3.360e-01
3.575e-01,3.300e-01
3.625e-01,3.540e-01
3.675e-01,3.780e-01
3.725e-01,4.281e-01
3.775e-01,4.341e-01
3.825e-01,4.181e-01
3.875e-01,4.621e-01
3.925e-01,5.161e-01
3.975e-01,5.681e-01
4.025e-01,6.021e-01
4.075e-01,6.481e-01
4.125e-01,6.481e-01
4.175e-01,6.761e-01
4.225e-01,7.201e-01
4.275e-01,7.101e-01
4.325e-01,7.921e-01
4.375e-01,7.941e-01
4.425e-01,8.781e-01
4.475e-01,8.961e-01
4.525e-01,9.741e-01
4.575e-01,1.052e+00
4.625e-01,1.204e+00
4.675e-01,1.186e+00
4.725e-01,1.276e+00
4.775e-01,1.298e+00
4.825e-01,1.376e+00
4.875e-01,1.370e+00
4.925e-01,1.536e+00
4.975e-01,1.570e+00
5.025e-01,1.684e+00
5.075e-01,1.736e+00
5.125e-01,1.792e+00
5.175e-01,1.946e+00
5.225e-01,1.870e+00
5.275e-01,2.050e+00
5.325e-01,2.164e+00
5.375e-01,2.156e+00
5.425e-01,2.360e+00
5.475e-01,2.322e+00
5.525e-01,2.290e+00
5.575e-01,2.548e+00
5.625e-01,2.690e+00
5.675e-01,2.670e+00
5.725e-01,2.906e+00
5.775e-01,3.126e+00
5.825e-01,2.994e+00
5.875e-01,3.042e+00
5.925e-01,3.182e+00
5.975e-01,3.338e+00
6.025e-01,3.344e+00
6.075e-01,3.426e+00
6.125e-01,3.528e+00
6.175e-01,3.428e+00
6.225e-01,3.548e+00
6.275e-01,3.652e+00
6.325e-01,3.732e+00
6.375e-01,3.704e+00
6.425e-01,3.718e+00
6.475e-01,3.692e+00
6.525e-01,3.678e+00
6.575e-01,3.616e+00
6.625e-01,3.590e+00
6.675e-01,3.644e+00
6.725e-01,3.638e+00
6.775e-01,3.740e+00
6.825e-01,3.702e+00
6.875e-01,3.518e+00
6.925e-01,3.382e+00
6.975e-01,3.244e+00
7.025e-01,3.366e+00
7.075e-01,3.280e+00
7.125e-01,3.080e+00
7.175e-01,2.854e+00
7.225e-01,2.870e+00
7.275e-01,2.788e+00
7.325e-01,2.512e+00
7.375e-01,2.618e+00
7.425e-01,2.364e+00
7.475e-01,2.254e+00
7.525e-01,2.238e+00
7.575e-01,2.066e+00
7.625e-01,1.888e+00
7.675e-01,1.688e+00
7.725e-01,1.574e+00
7.775e-01,1.568e+00
7.825e-01,1.402e+00
7.875e-01,1.206e+00
7.925e-01,1.146e+00
7.975e-01,1.112e+00
8.025e-01,1.026e+00
8.075e-01,9.001e-01
8.125e-01,7.781e-01
8.175e-01,7.121e-01
8.225e-01,5.521e-01
8.275e-01,5.861e-01
8.325e-01,4.841e-01
8.375e-01,3.900e-01
8.425e-01,3.420e-01
8.475e-01,2.460e-01
8.525e-01,2.460e-01
8.575e-01,2.040e-01
8.625e-01,1.580e-01
8.675e-01,1.540e-01
8.725e-01,1.060e-01
8.775e-01,9.201e-02
8.825e-01,7.001e-02
8.875e-01,7.201e-02
8.925e-01,5.001e-02
8.975e-01,4.000e-02
9.025e-01,1.600e-02
9.075e-01,2.800e-02
9.125e-01,2.000e-02
9.175e-01,1.600e-02
9.225e-01,4.000e-03
9.275e-01,1.400e-02
9.325e-01,2.000e-03
9.375e-01,2.000e-03
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
